DTW;RMSE;RdR_SCORE;MODEL_NAME
25796.021521319944;6604.116370329339;0.5080371156169816;BiLSTM
59099.43004418195;12063.62064146297;0.0;RandomWalk
29446.17738858557;7730.358332530576;0.4304763664776083;Seq2Seq
22320.69300107967;4645.473715955141;0.6186192201635334;CNN-BiLSTM
23804.198689202287;7347.049978989048;0.4940962563344795;TCN-BiLSTM
32105.59677418834;7419.811929214695;0.4208480255139894;MDN-BiLSTM
21597.77337579997;5371.448619355808;0.5946459218474769;Attention-BiLSTM
19067.904867470632;6064.806369487855;0.587311867313635;Seq2SeqAttention-BiLSTM
23643.64084503332;6680.04115021383;0.5231000928390577;MultiHeadAttention-BiLSTM
20397.454096992406;4501.343167563358;0.6408642020689121;Time2Vec-BiLSTM
22241.62939319853;7236.60451275584;0.5118937153605767;Time2Vec-Transformer
21112.01813966999;5084.173700670678;0.6106622283336047;AverageEnsemble
