DTW;RMSE;RdR_SCORE;MODEL_NAME
19722.142245585987;5223.019035095986;0.6166663086482311;BiLSTM
59099.43004418195;12063.62064146297;0.0;RandomWalk
27655.83579633163;6910.231575465632;0.4796149600844932;Seq2Seq
26132.227175820375;5380.850258087566;0.5558933295477402;CNN-BiLSTM
27130.382078035265;6724.837018889616;0.49174450047622054;TCN-BiLSTM
28307.04109999854;6368.313923553521;0.4965663769967961;MDN-BiLSTM
23585.571505684857;5723.7288914567625;0.5632275819979983;Attention-BiLSTM
22266.097165435996;5176.570751648173;0.5970687784320539;Seq2SeqAttention-BiLSTM
22133.611015534534;5369.4565196695185;0.5901951311728042;MultiHeadAttention-BiLSTM
20588.221719754467;4740.92200009681;0.6293204409235058;Time2Vec-BiLSTM
20217.049193472354;5475.176435827523;0.6020280889571916;Time2Vec-Transformer
21469.021474523764;4715.651934248385;0.6229159610493934;AverageEnsemble
