DTW;RMSE;RdR_SCORE;MODEL_NAME
23809.18681645456;6531.0158143446;0.5278761633646931;BiLSTM
59099.43004418195;12063.62064146297;0.0;RandomWalk
29106.13844901104;7610.416365114194;0.4383244301282422;Seq2Seq
20268.336936534208;4622.592856309686;0.6369311474100616;CNN-BiLSTM
33530.96194093301;8141.8354378566755;0.3788633268462658;TCN-BiLSTM
26709.80457177042;6584.626817949936;0.5011140020391591;MDN-BiLSTM
22673.5759823025;4901.726150652992;0.6050128418893969;Attention-BiLSTM
19221.88127663621;5496.318070557614;0.6095712706878407;Seq2SeqAttention-BiLSTM
21587.192219030385;6122.548571083196;0.5636046571888342;MultiHeadAttention-BiLSTM
19310.384693490225;4506.176391832221;0.6498608331376459;Time2Vec-BiLSTM
19178.48949662941;6084.118047006314;0.5855758764504391;Time2Vec-Transformer
21078.718643245;4921.168031527912;0.6177000366928777;AverageEnsemble
