DTW;RMSE;RdR_SCORE;MODEL_NAME
19088.096583352522;5395.742389518526;0.614871684676374;BiLSTM
59099.43004418195;12063.62064146297;0.0;RandomWalk
25813.734158140887;6261.579307884683;0.5220843695744253;Seq2Seq
19637.689496435996;4008.526582790077;0.6677177854041043;CNN-BiLSTM
23766.131629101677;6014.281316634647;0.5496574807918976;TCN-BiLSTM
31607.67909711164;7336.159046398054;0.42852772253666205;MDN-BiLSTM
23199.526656753358;5559.87312126704;0.5732849624566076;Attention-BiLSTM
18649.35707858948;6102.013026303428;0.5893108133291762;Seq2SeqAttention-BiLSTM
31243.3273026904;7437.7386004056525;0.42740009442996696;MultiHeadAttention-BiLSTM
20035.835974600373;4253.152618301624;0.6542103420448595;Time2Vec-BiLSTM
27030.88771670327;7127.444708458388;0.4758994030768332;Time2Vec-Transformer
21283.332572047613;4636.140917527033;0.6277824355808783;AverageEnsemble
